
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
17,5830;0,0406;1,1124;-0,0147;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,6040;0,0399;1,1094;-0,0095;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,6240;0,0409;1,1070;-0,0010;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,6530;0,0408;1,1004;-0,0001;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,6560;0,0408;1,1004;-0,0001;0,0301;0,9189;-0,1509;-1,0386;-0,0021;0,0447;
17,6580;0,0408;1,1004;-0,0001;0,0301;0,9189;-0,1509;-1,0930;0,0405;0,0501;
17,6610;0,0408;1,1004;-0,0001;0,0301;0,9189;-0,1509;-1,0930;0,0405;0,0501;
17,6660;0,0408;1,1004;-0,0001;0,0301;0,9189;-0,1509;-1,0930;0,0405;0,0501;
17,6670;0,0408;1,1004;-0,0001;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,6670;0,0408;1,1004;-0,0001;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,6680;0,0407;1,0931;0,0043;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,6870;0,0410;1,0894;0,0040;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,7100;0,0401;1,0828;0,0079;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,7340;0,0406;1,0702;0,0116;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,7530;0,0408;1,0632;0,0153;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,7750;0,0402;1,0512;0,0195;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,8010;0,0437;1,0412;0,0217;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,8140;0,0380;1,0396;0,0269;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,8380;0,0380;1,0396;0,0269;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,8390;0,0380;1,0396;0,0269;0,0478;0,9837;0,1033;-1,0930;0,0405;0,0501;
17,8410;0,0380;1,0396;0,0269;0,0478;0,9837;0,1033;-0,4698;0,0138;0,0245;
17,8420;0,0375;1,0329;0,0258;0,0478;0,9837;0,1033;-0,4698;0,0138;0,0245;
17,8600;0,0375;1,0329;0,0258;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,8610;0,0375;1,0329;0,0258;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,8620;0,0407;1,0290;0,0264;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,8770;0,0379;1,0228;0,0319;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,9000;0,0388;1,0194;0,0271;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,9210;0,0381;1,0155;0,0310;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,9420;0,0374;1,0181;0,0274;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,9620;0,0374;1,0164;0,0322;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
17,9850;0,0381;1,0232;0,0292;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
18,0080;0,0399;1,0265;0,0282;0,0117;0,3226;0,2841;-0,4698;0,0138;0,0245;
18,0320;0,0399;1,0265;0,0282;0,0117;0,3226;0,2841;0,4879;-0,0043;-0,0245;
18,0330;0,0393;1,0335;0,0263;0,0117;0,3226;0,2841;0,4879;-0,0043;-0,0245;
18,0350;0,0393;1,0335;0,0263;0,0117;0,3226;0,2841;0,4879;-0,0043;-0,0245;
18,0370;0,0393;1,0335;0,0263;0,0117;0,3226;0,2841;0,4879;-0,0043;-0,0245;
18,0380;0,0393;1,0335;0,0263;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,0400;0,0393;1,0335;0,0263;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,0520;0,0408;1,0407;0,0275;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,0750;0,0395;1,0466;0,0271;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,0980;0,0380;1,0538;0,0242;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,1220;0,0415;1,0635;0,0209;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,1450;0,0395;1,0721;0,0143;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,1570;0,0402;1,0812;0,0103;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,1790;0,0414;1,0873;0,0051;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,2000;0,0397;1,0936;0,0007;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,2290;0,0397;1,0936;0,0007;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,2310;0,0397;1,0936;0,0007;0,0339;0,2591;0,2839;0,4879;-0,0043;-0,0245;
18,2340;0,0397;1,0936;0,0007;0,0339;0,2591;0,2839;1,0908;-0,0053;-0,0458;
18,2360;0,0396;1,1012;-0,0013;0,0339;0,2591;0,2839;1,0908;-0,0053;-0,0458;
18,2380;0,0396;1,1012;-0,0013;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,2410;0,0396;1,1012;-0,0013;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,2480;0,0410;1,1039;-0,0024;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,2690;0,0408;1,1089;-0,0068;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,2910;0,0412;1,1106;-0,0086;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,3110;0,0399;1,1096;-0,0147;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,3360;0,0403;1,1059;-0,0159;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,3530;0,0385;1,1065;-0,0213;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,3740;0,0406;1,1019;-0,0274;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,3960;0,0384;1,0963;-0,0241;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,4180;0,0384;1,0963;-0,0241;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,4220;0,0384;1,0963;-0,0241;0,0327;0,9918;0,0385;1,0908;-0,0053;-0,0458;
18,4240;0,0384;1,0963;-0,0241;0,0327;0,9918;0,0385;1,0131;-0,0565;-0,0373;
18,4330;0,0385;1,0902;-0,0329;0,0327;0,9918;0,0385;1,0131;-0,0565;-0,0373;
18,4360;0,0385;1,0902;-0,0329;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,4380;0,0385;1,0902;-0,0329;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,4470;0,0408;1,0817;-0,0351;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,4530;0,0385;1,0729;-0,0374;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,4760;0,0355;1,0664;-0,0357;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,5060;0,0346;1,0575;-0,0380;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,5160;0,0369;1,0486;-0,0371;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,5370;0,0360;1,0416;-0,0414;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,5610;0,0369;1,0326;-0,0434;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,5820;0,0360;1,0271;-0,0462;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,6040;0,0360;1,0271;-0,0462;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,6050;0,0360;1,0271;-0,0462;0,0252;0,8847;-0,1885;1,0131;-0,0565;-0,0373;
18,6060;0,0360;1,0271;-0,0462;0,0252;0,8847;-0,1885;0,3025;0,0096;-0,0128;
18,6070;0,0358;1,0238;-0,0495;0,0252;0,8847;-0,1885;0,3025;0,0096;-0,0128;
18,6080;0,0358;1,0238;-0,0495;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,6080;0,0358;1,0238;-0,0495;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,6220;0,0354;1,0200;-0,0497;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,6440;0,0352;1,0169;-0,0529;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,6660;0,0336;1,0147;-0,0525;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,6920;0,0362;1,0175;-0,0523;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,7110;0,0326;1,0189;-0,0498;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,7320;0,0335;1,0227;-0,0500;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,7530;0,0353;1,0299;-0,0502;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,7760;0,0342;1,0348;-0,0462;0,0018;0,2345;-0,2840;0,3025;0,0096;-0,0128;
18,8010;0,0342;1,0348;-0,0462;0,0018;0,2345;-0,2840;-0,5870;0,0021;0,0213;
18,8030;0,0342;1,0348;-0,0462;0,0018;0,2345;-0,2840;-0,5870;0,0021;0,0213;
18,8050;0,0342;1,0348;-0,0462;0,0018;0,2345;-0,2840;-0,5870;0,0021;0,0213;
18,8070;0,0366;1,0450;-0,0463;0,0018;0,2345;-0,2840;-0,5870;0,0021;0,0213;
18,8090;0,0366;1,0450;-0,0463;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,8110;0,0366;1,0450;-0,0463;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,8170;0,0337;1,0508;-0,0462;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,8360;0,0376;1,0603;-0,0470;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,8610;0,0374;1,0685;-0,0437;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,8830;0,0375;1,0752;-0,0428;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9040;0,0375;1,0825;-0,0412;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9240;0,0369;1,0890;-0,0366;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9480;0,0385;1,0957;-0,0303;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9670;0,0403;1,0996;-0,0261;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9930;0,0403;1,0996;-0,0261;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9950;0,0403;1,0996;-0,0261;-0,0125;0,3425;-0,2386;-0,5870;0,0021;0,0213;
18,9970;0,0403;1,0996;-0,0261;-0,0125;0,3425;-0,2386;-1,1121;0,0181;0,0511;
18,9990;0,0404;1,1044;-0,0246;-0,0125;0,3425;-0,2386;-1,1121;0,0181;0,0511;
19,0020;0,0404;1,1044;-0,0246;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,0040;0,0404;1,1044;-0,0246;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,0110;0,0380;1,1088;-0,0183;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,0270;0,0379;1,1095;-0,0147;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,0490;0,0399;1,1071;-0,0122;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,0740;0,0415;1,1044;-0,0143;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,0960;0,0401;1,1021;-0,0078;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,1160;0,0377;1,0968;-0,0043;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,1380;0,0392;1,0911;-0,0007;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,1600;0,0410;1,0852;0,0013;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,1840;0,0410;1,0852;0,0013;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,1860;0,0410;1,0852;0,0013;0,0471;1,0239;-0,0769;-1,1121;0,0181;0,0511;
19,1870;0,0410;1,0852;0,0013;0,0471;1,0239;-0,0769;-0,9119;0,0469;0,0373;
19,1890;0,0401;1,0749;0,0066;0,0471;1,0239;-0,0769;-0,9119;0,0469;0,0373;
19,1910;0,0401;1,0749;0,0066;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,1930;0,0401;1,0749;0,0066;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,2210;0,0384;1,0665;0,0104;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,2220;0,0375;1,0626;0,0144;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,2400;0,0407;1,0541;0,0164;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,2610;0,0375;1,0460;0,0180;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,2830;0,0403;1,0426;0,0217;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,3060;0,0381;1,0298;0,0235;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,3290;0,0391;1,0277;0,0209;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,3470;0,0396;1,0230;0,0279;0,0399;0,7346;0,1465;-0,9119;0,0469;0,0373;
19,3720;0,0396;1,0230;0,0279;0,0399;0,7346;0,1465;-0,1438;-0,0320;0,0075;
19,3740;0,0374;1,0178;0,0302;0,0399;0,7346;0,1465;-0,1438;-0,0320;0,0075;
19,3760;0,0374;1,0178;0,0302;0,0399;0,7346;0,1465;-0,1438;-0,0320;0,0075;
19,3780;0,0374;1,0178;0,0302;0,0399;0,7346;0,1465;-0,1438;-0,0320;0,0075;
19,3790;0,0374;1,0178;0,0302;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,3810;0,0374;1,0178;0,0302;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,3930;0,0397;1,0190;0,0266;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,4130;0,0399;1,0195;0,0311;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,4380;0,0366;1,0159;0,0667;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,4610;0,2277;1,0632;0,8854;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,4810;-0,0734;1,0063;-0,1610;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,5020;-0,2129;1,0743;0,1073;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,5240;-0,1051;0,9682;-0,0584;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,5430;0,0243;1,0676;-0,0518;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,5660;0,0243;1,0676;-0,0518;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,5680;0,0243;1,0676;-0,0518;0,0323;0,2256;0,2951;-0,1438;-0,0320;0,0075;
19,5700;0,0243;1,0676;-0,0518;0,0323;0,2256;0,2951;-0,7308;-0,2557;-0,1140;
19,5720;0,1009;1,0486;0,1472;0,0323;0,2256;0,2951;-0,7308;-0,2557;-0,1140;
19,5740;0,1009;1,0486;0,1472;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,5770;0,1009;1,0486;0,1472;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,5970;0,1022;1,0175;0,2144;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,6010;0,0905;1,0278;0,2376;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,6240;0,0343;1,0393;0,3233;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,6440;-0,0428;1,0167;0,3453;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,6680;-0,0502;1,0161;0,3517;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,6850;0,0155;1,0366;0,3007;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,7070;0,0039;1,0433;0,1836;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,7330;-0,0006;1,0389;0,1843;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,7560;-0,0006;1,0389;0,1843;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,7580;-0,0006;1,0389;0,1843;0,6325;0,4758;1,4506;-0,7308;-0,2557;-0,1140;
19,7610;-0,0006;1,0389;0,1843;0,6325;0,4758;1,4506;0,2131;-0,0362;0,0479;
19,7630;0,0204;1,0425;0,1408;0,6325;0,4758;1,4506;0,2131;-0,0362;0,0479;
19,7650;0,0204;1,0425;0,1408;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,7670;0,0204;1,0425;0,1408;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,7750;0,0544;1,0416;0,1471;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,7940;0,0388;1,0319;0,1749;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,8180;0,0552;1,0268;0,2130;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,8390;0,0467;1,0216;0,2667;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,8610;0,0504;1,0349;0,2758;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,8820;0,0184;1,0241;0,2603;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,9010;0,0203;1,0348;0,2388;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,9240;0,0193;1,0412;0,2415;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,9530;0,0193;1,0412;0,2415;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,9550;0,0193;1,0412;0,2415;-0,1461;0,4170;1,2098;0,2131;-0,0362;0,0479;
19,9560;0,0193;1,0412;0,2415;-0,1461;0,4170;1,2098;0,1481;-0,2237;0,0096;
19,9570;0,0126;1,0359;0,2325;-0,1461;0,4170;1,2098;0,1481;-0,2237;0,0096;
19,9580;0,0126;1,0359;0,2325;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
19,9590;0,0126;1,0359;0,2325;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
19,9620;0,0228;1,0260;0,2449;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
19,9870;0,0387;1,0299;0,2108;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,0070;0,0338;1,0262;0,1870;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,0280;0,0349;1,0299;0,1725;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,0490;0,0304;1,0304;0,1319;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,0700;0,0274;1,0321;0,1496;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,0930;0,0417;1,0245;0,1865;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,1140;0,0463;1,0250;0,2150;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,1390;0,0463;1,0250;0,2150;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,1420;0,0463;1,0250;0,2150;-0,2346;0,3563;1,9654;0,1481;-0,2237;0,0096;
20,1440;0,0463;1,0250;0,2150;-0,2346;0,3563;1,9654;-0,3760;-0,2131;0,0330;
20,1460;0,0326;1,0294;0,2450;-0,2346;0,3563;1,9654;-0,3760;-0,2131;0,0330;
20,1470;0,0326;1,0294;0,2450;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,1490;0,0326;1,0294;0,2450;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,1570;0,0254;1,0288;0,2487;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,1750;0,0434;1,0274;0,2742;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,1980;0,0443;1,0250;0,2825;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,2180;0,0424;1,0300;0,2883;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,2430;0,0355;1,0266;0,2670;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,2640;0,0373;1,0244;0,2349;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,2850;0,0502;1,0318;0,1875;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,3060;0,0546;1,0335;0,1825;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,3300;0,0546;1,0335;0,1825;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,3330;0,0546;1,0335;0,1825;-0,0420;0,2992;1,9340;-0,3760;-0,2131;0,0330;
20,3350;0,0546;1,0335;0,1825;-0,0420;0,2992;1,9340;-0,2258;-0,0075;-0,0341;
20,3370;0,0337;1,0288;0,2391;-0,0420;0,2992;1,9340;-0,2258;-0,0075;-0,0341;
20,3400;0,0337;1,0288;0,2391;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,3430;0,0337;1,0288;0,2391;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,3480;0,0376;1,0262;0,2546;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,3650;0,0515;1,0269;0,2725;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,3880;0,0431;1,0258;0,2717;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,4080;0,0520;1,0279;0,2520;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,4360;0,0467;1,0265;0,2469;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,4570;0,0353;1,0289;0,2326;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,4830;0,0320;1,0343;0,2300;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,4990;0,0426;1,0284;0,2322;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,5220;0,0426;1,0284;0,2322;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,5240;0,0426;1,0284;0,2322;-0,0381;0,3075;1,6396;-0,2258;-0,0075;-0,0341;
20,5260;0,0426;1,0284;0,2322;-0,0381;0,3075;1,6396;-0,0032;-0,1630;-0,0053;
20,5270;0,0621;1,0283;0,2409;-0,0381;0,3075;1,6396;-0,0032;-0,1630;-0,0053;
20,5290;0,0621;1,0283;0,2409;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,5310;0,0621;1,0283;0,2409;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,5410;0,0658;1,0293;0,2419;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,5590;0,0419;1,0300;0,2437;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,5880;0,0250;1,0265;0,2344;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,5980;0,0199;1,0256;0,2288;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,6200;0,0274;1,0240;0,2066;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,6430;0,0307;1,0269;0,1867;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,6750;0,0325;1,0289;0,1886;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,6770;0,0325;1,0289;0,1886;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,6840;0,0384;1,0283;0,2119;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,7090;0,0384;1,0283;0,2119;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,7100;0,0384;1,0283;0,2119;0,2387;0,3212;1,4369;-0,0032;-0,1630;-0,0053;
20,7110;0,0384;1,0283;0,2119;0,2387;0,3212;1,4369;-0,1651;-0,0298;0,0234;
20,7120;0,0428;1,0244;0,2443;0,2387;0,3212;1,4369;-0,1651;-0,0298;0,0234;
20,7130;0,0428;1,0244;0,2443;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,7140;0,0428;1,0244;0,2443;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,7260;0,0535;1,0260;0,2471;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,7490;0,0515;1,0295;0,2317;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,7720;0,0525;1,0313;0,2480;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,7950;0,0473;1,0284;0,2648;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,8130;0,0403;1,0263;0,2751;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,8370;0,0412;1,0287;0,2748;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,8580;0,0348;1,0268;0,2564;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,8830;0,0432;1,0258;0,2405;0,0529;0,3004;1,2996;-0,1651;-0,0298;0,0234;
20,9040;0,0432;1,0258;0,2405;0,0529;0,3004;1,2996;0,0788;0,0213;-0,0032;
20,9060;0,0599;1,0262;0,2283;0,0529;0,3004;1,2996;0,0788;0,0213;-0,0032;
20,9080;0,0599;1,0262;0,2283;0,0529;0,3004;1,2996;0,0788;0,0213;-0,0032;
20,9090;0,0599;1,0262;0,2283;0,0529;0,3004;1,2996;0,0788;0,0213;-0,0032;
20,9120;0,0599;1,0262;0,2283;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
20,9140;0,0599;1,0262;0,2283;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
20,9270;0,0608;1,0250;0,2354;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
20,9400;0,0420;1,0265;0,2514;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
20,9680;0,0340;1,0326;0,2470;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
20,9890;0,0309;1,0273;0,2492;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,0060;0,0408;1,0246;0,2526;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,0270;0,0463;1,0280;0,2397;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,0540;0,0458;1,0241;0,2188;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,0750;0,0445;1,0283;0,2088;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,1040;0,0430;1,0291;0,2135;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,1060;0,0430;1,0291;0,2135;0,0528;0,3348;1,0983;0,0788;0,0213;-0,0032;
21,1070;0,0430;1,0291;0,2135;0,0528;0,3348;1,0983;-0,0277;-0,0426;-0,0043;
